date,country,daily case,daily deaths,life lost
22/1/20,Australia,0,0,0
23/1/20,Australia,0,0,0
24/1/20,Australia,0,0,0
25/1/20,Australia,0,0,0
26/1/20,Australia,4,0,0
27/1/20,Australia,1,0,0
28/1/20,Australia,0,0,0
29/1/20,Australia,1,0,0
30/1/20,Australia,3,0,0
31/1/20,Australia,0,0,0
1/2/20,Australia,3,0,0
2/2/20,Australia,0,0,0
3/2/20,Australia,0,0,0
4/2/20,Australia,1,0,0
5/2/20,Australia,0,0,0
6/2/20,Australia,1,0,0
7/2/20,Australia,1,0,0
8/2/20,Australia,0,0,0
9/2/20,Australia,0,0,0
10/2/20,Australia,0,0,0
11/2/20,Australia,0,0,0
12/2/20,Australia,0,0,0
13/2/20,Australia,0,0,0
14/2/20,Australia,0,0,0
15/2/20,Australia,0,0,0
16/2/20,Australia,0,0,0
17/2/20,Australia,0,0,0
18/2/20,Australia,0,0,0
19/2/20,Australia,0,0,0
20/2/20,Australia,0,0,0
21/2/20,Australia,0,0,0
22/2/20,Australia,0,0,0
23/2/20,Australia,0,0,0
24/2/20,Australia,0,0,0
25/2/20,Australia,0,0,0
26/2/20,Australia,0,0,0
27/2/20,Australia,0,0,0
28/2/20,Australia,0,0,0
29/2/20,Australia,10,0,0
1/3/20,Australia,2,1,-1
2/3/20,Australia,3,0,0
3/3/20,Australia,9,0,0
4/3/20,Australia,13,1,-1
5/3/20,Australia,3,0,0
6/3/20,Australia,5,0,0
7/3/20,Australia,3,0,0
8/3/20,Australia,13,1,-1
9/3/20,Australia,15,0,0
10/3/20,Australia,16,0,0
11/3/20,Australia,21,0,0
12/3/20,Australia,0,0,0
13/3/20,Australia,72,0,0
14/3/20,Australia,50,0,0
15/3/20,Australia,47,0,0
16/3/20,Australia,80,0,0
17/3/20,Australia,75,2,-2
18/3/20,Australia,116,1,-1
19/3/20,Australia,113,0,0
20/3/20,Australia,110,1,-1
21/3/20,Australia,280,0,0
22/3/20,Australia,478,0,0
23/3/20,Australia,133,0,0
24/3/20,Australia,362,1,-1
25/3/20,Australia,320,0,0
26/3/20,Australia,446,5,-5
27/3/20,Australia,333,0,0
28/3/20,Australia,497,1,-1
29/3/20,Australia,344,2,-2
30/3/20,Australia,377,1,-1
31/3/20,Australia,198,1,-1
1/4/20,Australia,303,2,-2
2/4/20,Australia,254,4,-4
3/4/20,Australia,214,4,-4
4/4/20,Australia,220,2,-2
5/4/20,Australia,137,5,-5
6/4/20,Australia,110,5,-5
7/4/20,Australia,98,5,-5
8/4/20,Australia,115,5,-5
9/4/20,Australia,98,1,-1
10/4/20,Australia,107,3,-3
11/4/20,Australia,88,3,-3
12/4/20,Australia,12,3,-3
13/4/20,Australia,36,1,-1
14/4/20,Australia,64,1,-1
15/4/20,Australia,25,1,-1
16/4/20,Australia,22,0,0
17/4/20,Australia,60,3,-3
18/4/20,Australia,46,1,-1
19/4/20,Australia,42,0,0
20/4/20,Australia,13,0,0
21/4/20,Australia,22,0,0
22/4/20,Australia,7,0,0
23/4/20,Australia,10,8,-8
24/4/20,Australia,15,4,-4
25/4/20,Australia,17,1,-1
26/4/20,Australia,20,3,-3
27/4/20,Australia,7,0,0
28/4/20,Australia,23,6,-6
29/4/20,Australia,8,2,-2
30/4/20,Australia,14,2,-2
1/5/20,Australia,12,0,0
2/5/20,Australia,21,1,-1
3/5/20,Australia,23,1,-1
4/5/20,Australia,25,1,-1
5/5/20,Australia,28,1,-1
6/5/20,Australia,19,0,0
7/5/20,Australia,19,0,0
8/5/20,Australia,5,0,0
9/5/20,Australia,21,0,0
10/5/20,Australia,9,0,0
11/5/20,Australia,22,0,0
12/5/20,Australia,10,1,-1
13/5/20,Australia,9,0,0
14/5/20,Australia,30,0,0
15/5/20,Australia,16,0,0
16/5/20,Australia,9,0,0
17/5/20,Australia,10,1,-1
18/5/20,Australia,14,0,0
19/5/20,Australia,4,1,-1
20/5/20,Australia,9,0,0
21/5/20,Australia,14,1,-1
22/5/20,Australia,4,0,0
23/5/20,Australia,15,1,-1
24/5/20,Australia,0,0,0
25/5/20,Australia,12,0,0
26/5/20,Australia,13,1,-1
27/5/20,Australia,11,0,0
28/5/20,Australia,15,0,0
29/5/20,Australia,19,0,0
30/5/20,Australia,8,0,0
31/5/20,Australia,10,0,0
1/6/20,Australia,19,0,0
2/6/20,Australia,8,0,0
3/6/20,Australia,11,0,0
4/6/20,Australia,7,0,0
5/6/20,Australia,5,0,0
6/6/20,Australia,7,0,0
7/6/20,Australia,6,0,0
8/6/20,Australia,2,0,0
9/6/20,Australia,7,0,0
10/6/20,Australia,11,0,0
11/6/20,Australia,4,0,0
12/6/20,Australia,5,0,0
13/6/20,Australia,26,0,0
14/6/20,Australia,15,0,0
15/6/20,Australia,12,0,0
16/6/20,Australia,23,0,0
17/6/20,Australia,21,0,0
18/6/20,Australia,18,0,0
19/6/20,Australia,2,0,0
20/6/20,Australia,50,0,0
21/6/20,Australia,13,0,0
22/6/20,Australia,18,0,0
23/6/20,Australia,29,1,-1
24/6/20,Australia,37,1,-1
25/6/20,Australia,37,0,0
26/6/20,Australia,6,0,0
27/6/20,Australia,85,0,0
28/6/20,Australia,78,0,0
29/6/20,Australia,70,0,0
30/6/20,Australia,86,0,0
1/7/20,Australia,81,0,0
2/7/20,Australia,65,0,0
3/7/20,Australia,194,0,0
4/7/20,Australia,183,0,0
5/7/20,Australia,140,2,-2
6/7/20,Australia,172,0,0
7/7/20,Australia,131,0,0
8/7/20,Australia,170,0,0
9/7/20,Australia,318,0,0
10/7/20,Australia,179,1,-1
11/7/20,Australia,244,1,-1
12/7/20,Australia,183,0,0
13/7/20,Australia,271,0,0
14/7/20,Australia,236,3,-3
15/7/20,Australia,323,2,-2
16/7/20,Australia,423,3,-3
17/7/20,Australia,208,2,-2
18/7/20,Australia,361,4,-4
19/7/20,Australia,267,1,-1
20/7/20,Australia,359,3,-3
21/7/20,Australia,466,2,-2
22/7/20,Australia,408,5,-5
23/7/20,Australia,293,6,-6
24/7/20,Australia,355,6,-6
25/7/20,Australia,453,10,-10
26/7/20,Australia,532,6,-6
27/7/20,Australia,368,6,-6
28/7/20,Australia,279,9,-9
29/7/20,Australia,716,13,-13
30/7/20,Australia,605,7,-7
31/7/20,Australia,377,5,-5
1/8/20,Australia,615,7,-7
2/8/20,Australia,423,13,-13
3/8/20,Australia,412,11,-11
4/8/20,Australia,715,15,-15
5/8/20,Australia,445,8,-8
6/8/20,Australia,382,11,-11
7/8/20,Australia,426,12,-12
8/8/20,Australia,386,17,-17
9/8/20,Australia,313,18,-18
10/8/20,Australia,316,18,-18
11/8/20,Australia,414,21,-21
12/8/20,Australia,231,9,-9
13/8/20,Australia,384,14,-14
14/8/20,Australia,293,4,-4
15/8/20,Australia,252,17,-17
16/8/20,Australia,271,25,-25
17/8/20,Australia,215,17,-17
18/8/20,Australia,216,12,-12
19/8/20,Australia,247,13,-13
20/8/20,Australia,171,9,-9
21/8/20,Australia,195,13,-13
22/8/20,Australia,209,17,-17
23/8/20,Australia,104,15,-15
24/8/20,Australia,138,8,-8
25/8/20,Australia,151,24,-24
26/8/20,Australia,118,23,-23
27/8/20,Australia,126,11,-11
28/8/20,Australia,99,17,-17
29/8/20,Australia,123,11,-11
30/8/20,Australia,76,41,-41
31/8/20,Australia,73,5,-5
1/9/20,Australia,104,6,-6
2/9/20,Australia,126,15,-15
3/9/20,Australia,87,59,-59
4/9/20,Australia,71,11,-11
5/9/20,Australia,71,5,-5
6/9/20,Australia,43,9,-9
7/9/20,Australia,52,8,-8
8/9/20,Australia,92,11,-11
9/9/20,Australia,59,7,-7
10/9/20,Australia,40,9,-9
11/9/20,Australia,43,6,-6
12/9/20,Australia,44,7,-7
13/9/20,Australia,41,6,-6
14/9/20,Australia,47,0,0
15/9/20,Australia,39,8,-8
16/9/20,Australia,35,8,-8
17/9/20,Australia,48,5,-5
18/9/20,Australia,24,7,-7
19/9/20,Australia,13,5,-5
20/9/20,Australia,14,2,-2
21/9/20,Australia,30,3,-3
22/9/20,Australia,30,5,-5
23/9/20,Australia,8,2,-2
24/9/20,Australia,20,8,-8
25/9/20,Australia,16,1,-1
26/9/20,Australia,24,2,-2
27/9/20,Australia,4,3,-3
28/9/20,Australia,11,7,-7
29/9/20,Australia,23,4,-4
30/9/20,Australia,18,2,-2
1/10/20,Australia,13,2,-2
2/10/20,Australia,12,3,-3
3/10/20,Australia,14,1,-1
4/10/20,Australia,13,0,0
5/10/20,Australia,25,1,-1
6/10/20,Australia,8,2,-2
7/10/20,Australia,25,0,0
8/10/20,Australia,20,0,0
9/10/20,Australia,18,0,0
10/10/20,Australia,19,1,-1
11/10/20,Australia,22,0,0
12/10/20,Australia,25,1,-1
13/10/20,Australia,27,5,-5
14/10/20,Australia,20,0,0
15/10/20,Australia,14,0,0
16/10/20,Australia,7,0,0
17/10/20,Australia,12,0,0
18/10/20,Australia,9,1,-1
19/10/20,Australia,6,0,0
20/10/20,Australia,38,0,0
21/10/20,Australia,15,0,0
22/10/20,Australia,18,0,0
23/10/20,Australia,19,0,0
24/10/20,Australia,18,0,0
25/10/20,Australia,12,0,0
26/10/20,Australia,14,0,0
27/10/20,Australia,14,2,-2
28/10/20,Australia,12,0,0
29/10/20,Australia,14,0,0
30/10/20,Australia,6,0,0
31/10/20,Australia,10,0,0
1/11/20,Australia,6,0,0
2/11/20,Australia,9,0,0
3/11/20,Australia,12,0,0
4/11/20,Australia,8,0,0
5/11/20,Australia,14,0,0
6/11/20,Australia,8,0,0
7/11/20,Australia,6,0,0
8/11/20,Australia,7,0,0
9/11/20,Australia,4,0,0
10/11/20,Australia,2,0,0
11/11/20,Australia,4,0,0
12/11/20,Australia,1,0,0
13/11/20,Australia,6,0,0
14/11/20,Australia,29,0,0
15/11/20,Australia,38,0,0
16/11/20,Australia,9,0,0
17/11/20,Australia,19,0,0
18/11/20,Australia,8,0,0
19/11/20,Australia,7,0,0
20/11/20,Australia,14,0,0
21/11/20,Australia,15,0,0
22/11/20,Australia,13,0,0
23/11/20,Australia,9,0,0
24/11/20,Australia,10,0,0
25/11/20,Australia,12,0,0
26/11/20,Australia,8,0,0
27/11/20,Australia,13,0,0
28/11/20,Australia,6,0,0
29/11/20,Australia,10,1,-1
30/11/20,Australia,10,0,0
1/12/20,Australia,11,0,0
2/12/20,Australia,16,0,0
3/12/20,Australia,10,0,0
4/12/20,Australia,7,0,0
5/12/20,Australia,9,0,0
6/12/20,Australia,7,0,0
7/12/20,Australia,15,0,0
8/12/20,Australia,6,0,0
9/12/20,Australia,7,0,0
10/12/20,Australia,11,0,0
11/12/20,Australia,14,0,0
12/12/20,Australia,5,0,0
13/12/20,Australia,7,0,0
14/12/20,Australia,11,0,0
15/12/20,Australia,12,0,0
16/12/20,Australia,12,0,0
17/12/20,Australia,21,0,0
18/12/20,Australia,33,0,0
19/12/20,Australia,42,0,0
20/12/20,Australia,30,0,0
21/12/20,Australia,21,0,0
22/12/20,Australia,18,0,0
23/12/20,Australia,25,0,0
24/12/20,Australia,12,0,0
25/12/20,Australia,23,0,0
26/12/20,Australia,11,0,0
27/12/20,Australia,29,1,-1
28/12/20,Australia,12,0,0
29/12/20,Australia,32,0,0
30/12/20,Australia,24,0,0
31/12/20,Australia,20,0,0
1/1/21,Australia,35,0,0
2/1/21,Australia,24,0,0
3/1/21,Australia,20,0,0
4/1/21,Australia,13,0,0
5/1/21,Australia,19,0,0
6/1/21,Australia,10,0,0
7/1/21,Australia,25,0,0
8/1/21,Australia,11,0,0
9/1/21,Australia,13,0,0
10/1/21,Australia,19,0,0
11/1/21,Australia,20,0,0
12/1/21,Australia,16,0,0
13/1/21,Australia,10,0,0
14/1/21,Australia,9,0,0
15/1/21,Australia,20,0,0
16/1/21,Australia,19,0,0
17/1/21,Australia,13,0,0
18/1/21,Australia,10,0,0
19/1/21,Australia,9,0,0
20/1/21,Australia,9,0,0
21/1/21,Australia,6,0,0
22/1/21,Australia,5,0,0
23/1/21,Australia,6,0,0
24/1/21,Australia,11,0,0
25/1/21,Australia,3,0,0
26/1/21,Australia,6,0,0
27/1/21,Australia,8,0,0
28/1/21,Australia,5,0,0
29/1/21,Australia,7,0,0
30/1/21,Australia,5,0,0
31/1/21,Australia,7,0,0
1/2/21,Australia,5,0,0
2/2/21,Australia,6,0,0
3/2/21,Australia,9,0,0
4/2/21,Australia,4,0,0
5/2/21,Australia,6,0,0
6/2/21,Australia,3,0,0
7/2/21,Australia,6,0,0
8/2/21,Australia,3,0,0
9/2/21,Australia,11,0,0
10/2/21,Australia,8,0,0
11/2/21,Australia,8,0,0
12/2/21,Australia,5,0,0
13/2/21,Australia,6,0,0
14/2/21,Australia,2,0,0
15/2/21,Australia,5,0,0
16/2/21,Australia,6,0,0
17/2/21,Australia,1,0,0
18/2/21,Australia,6,0,0
19/2/21,Australia,2,0,0
20/2/21,Australia,6,0,0
21/2/21,Australia,4,0,0
22/2/21,Australia,7,0,0
23/2/21,Australia,2,0,0
24/2/21,Australia,8,0,0
25/2/21,Australia,10,0,0
26/2/21,Australia,8,0,0
27/2/21,Australia,5,0,0
28/2/21,Australia,8,0,0
1/3/21,Australia,8,0,0
2/3/21,Australia,10,0,0
3/3/21,Australia,11,0,0
4/3/21,Australia,14,0,0
5/3/21,Australia,8,0,0
6/3/21,Australia,5,0,0
7/3/21,Australia,12,0,0
8/3/21,Australia,15,0,0
9/3/21,Australia,13,0,0
10/3/21,Australia,16,0,0
11/3/21,Australia,12,0,0
12/3/21,Australia,10,0,0
13/3/21,Australia,5,0,0
14/3/21,Australia,13,0,0
15/3/21,Australia,7,0,0
16/3/21,Australia,17,0,0
17/3/21,Australia,12,0,0
18/3/21,Australia,17,0,0
19/3/21,Australia,9,0,0
20/3/21,Australia,4,0,0
21/3/21,Australia,10,0,0
22/3/21,Australia,5,0,0
23/3/21,Australia,10,0,0
24/3/21,Australia,9,0,0
25/3/21,Australia,9,0,0
26/3/21,Australia,13,0,0
